year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,15,45,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,2,269457.99
2021,1,15,84,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,1,109499.52
2021,1,14,30,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,1,111452.92
2021,1,8,21,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,2,229664.01
2021,1,1,5,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,1,183066.43
2021,1,22,17,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,1,191007.85
2021,1,12,1,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Económica,1,133798.91
2021,1,19,39,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,2.61 a 4.00,Popular,1,323188.53
2021,1,19,48,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Popular,2,722053.45
2021,1,26,30,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Popular,1,342000.13
2021,1,14,39,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Popular,1,338229.89
2021,1,9,16,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Popular,1,419979.88
2021,1,9,15,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Popular,1,381802.03
2021,1,19,21,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Popular,1,427866.36
2021,1,14,39,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,Más de 12,Popular,1,411506.01
2021,1,14,39,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,9.01 a 12.00,Popular,1,475000.09
2021,1,14,97,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,9.01 a 12.00,Popular,1,404275.06
2021,1,26,30,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,9.01 a 12.00,Popular,1,475397.06
2021,1,18,20,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,350000.00
2021,1,9,12,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,357056.02
2021,1,15,54,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,371286.02
2021,1,9,7,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,408000.94
2021,1,9,3,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,462462.02
2021,1,31,50,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,358083.58
2021,1,21,132,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Popular,1,364472.11
2021,1,8,19,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Popular,1,332593.93
2021,1,18,17,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,Popular,1,452451.76
2021,1,14,93,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,4.01 a 6.00,Popular,1,307558.00
2021,1,8,19,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,4.01 a 6.00,Popular,1,383698.00
2021,1,5,35,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,720000.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,804000.00
2021,1,4,2,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,633134.89
2021,1,24,28,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,545350.00
2021,1,13,69,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Tradicional,1,855900.00
2021,1,25,12,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,9.01 a 12.00,Tradicional,1,851400.00
2021,1,16,53,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Tradicional,2,966268.00
2021,1,31,50,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Tradicional,1,828000.00
2021,1,12,1,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Tradicional,1,837000.00
2021,1,14,120,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Tradicional,1,535000.00
2021,1,21,114,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Tradicional,1,569700.00
2021,1,25,6,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Tradicional,1,620900.00
2021,1,24,35,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Tradicional,1,638890.00
2021,1,24,28,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Tradicional,1,719577.15
2021,1,11,20,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Mujer,60 o más,6.01 a 9.00,Tradicional,1,487500.00
2021,1,11,20,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,385000.00
2021,1,10,12,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,602732.00
2021,1,31,50,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,450000.00
2021,1,11,20,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,2,1314000.00
2021,1,16,102,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,2,1061096.00
2021,1,23,8,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,485000.00
2021,1,25,6,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,678600.00
2021,1,21,34,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,532000.00
2021,1,23,5,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,421286.00
2021,1,9,3,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,752084.00
2021,1,10,5,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,609050.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1153468.00
2021,1,17,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,467000.00
2021,1,15,118,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,237000.00
2021,1,21,114,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,500000.00
2021,1,31,50,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,762734.00
2021,1,21,114,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,354400.00
2021,1,14,39,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Media,1,273775.00
2021,1,30,26,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Media,1,1205000.00
2021,1,14,120,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Media,1,823123.00
2021,1,1,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,1,740000.00
2021,1,15,95,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Media,1,1185000.00
2021,1,21,114,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,1,637500.00
2021,1,27,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1159327.00
2021,1,3,3,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,3,3614558.00
2021,1,14,98,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,4,5039984.00
2021,1,1,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,1,774589.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Media,3,3513071.00
2021,1,17,8,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,837179.00
2021,1,6,10,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,474102.00
2021,1,15,121,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,2,3570300.00
2021,1,8,37,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,2,2712800.00
2021,1,30,87,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1200000.00
2021,1,2,2,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1000000.00
2021,1,17,11,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Media,1,1735000.00
2021,1,8,19,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1170000.00
2021,1,15,81,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1332441.00
2021,1,11,17,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1232100.00
2021,1,5,35,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Media,1,1815952.33
2021,1,29,13,INFONAVIT,Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Media,1,1147198.67
2021,1,16,53,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,60 o más,Más de 12,Media,1,678000.00
2021,1,19,39,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,Más de 12,Media,1,1198925.00
2021,1,11,20,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,Más de 12,Media,1,568344.00
2021,1,10,32,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Media,1,851500.00
2021,1,14,97,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Media,2,2359800.00
2021,1,10,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,2,1990000.00
2021,1,8,19,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,5,4453650.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,5,5941250.00
2021,1,15,81,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,1,1825843.00
2021,1,16,53,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,2,2326404.00
2021,1,15,20,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,1,1123572.00
2021,1,2,4,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,1,1042081.00
2021,1,22,14,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Media,1,828707.00
2021,1,15,106,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,9.01 a 12.00,Media,1,954363.00
2021,1,30,87,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,2,1600000.00
2021,1,15,24,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,2,2260575.00
2021,1,3,3,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,1,1000000.00
2021,1,15,118,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,1,1143883.00
2021,1,22,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,1,927000.00
2021,1,5,27,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,1,843000.00
2021,1,13,83,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,1,807835.00
2021,1,11,7,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,1,1170000.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,2,2129000.00
2021,1,14,120,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,6.01 a 9.00,Media,1,1203862.00
2021,1,32,17,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,1,1067238.00
2021,1,25,6,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,1,950300.00
2021,1,22,11,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,1,1310486.00
2021,1,19,39,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,1,400000.00
2021,1,23,5,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Media,2,1450510.00
2021,1,8,37,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,2,2466230.00
2021,1,8,19,BANCA (CNBV),Otros programas,No especificado,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,1,956594.00
2021,1,19,21,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Media,1,475000.00
2021,1,25,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Media,1,1257184.00
2021,1,24,28,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,2,2215800.00
2021,1,19,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Media,1,421000.00
2021,1,21,41,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Media,2,1992095.00
2021,1,23,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,4,3833351.00
2021,1,15,81,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Media,1,597721.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Media,1,734000.00
2021,1,22,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,2,1620000.00
2021,1,14,120,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,4.01 a 6.00,Media,1,930210.00
2021,1,32,56,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,1,1206000.00
2021,1,17,7,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,1,1080000.00
2021,1,25,12,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,1,846000.00
2021,1,11,17,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,1,922082.00
2021,1,19,6,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Media,1,1128000.00
2021,1,13,48,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,1,535930.00
2021,1,32,56,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,4.01 a 6.00,Media,1,1072747.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Media,2,2338900.00
2021,1,15,53,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Media,1,1478700.00
2021,1,26,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Media,1,1137600.00
2021,1,4,3,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Media,1,1426500.00
2021,1,14,120,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Media,1,1427985.00
2021,1,27,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,3,5735000.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,5,8753249.00
2021,1,15,121,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial,1,2255500.00
2021,1,25,12,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial,3,3335383.00
2021,1,14,120,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1872849.00
2021,1,9,14,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial,2,4146000.00
2021,1,4,3,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial,1,1723000.00
2021,1,17,11,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,5800000.00
2021,1,17,26,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1900000.00
2021,1,23,8,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,5403000.00
2021,1,14,98,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,4024226.00
2021,1,8,19,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,2040000.00
2021,1,11,20,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,4,9245200.00
2021,1,8,37,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1887000.00
2021,1,19,21,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,2345000.00
2021,1,9,15,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial,1,1719896.00
2021,1,21,114,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1890000.00
2021,1,22,6,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,2413831.00
2021,1,15,51,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1236566.00
2021,1,25,12,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1650000.00
2021,1,16,108,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Residencial,1,1635828.00
2021,1,13,48,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Residencial,1,2099884.00
2021,1,22,11,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,9.01 a 12.00,Residencial,1,1765796.00
2021,1,17,7,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,9.01 a 12.00,Residencial,1,700000.00
2021,1,8,37,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Residencial,1,1797645.00
2021,1,30,39,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Residencial,1,500000.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,2,2401845.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,2,4338000.00
2021,1,5,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,3,5394224.00
2021,1,25,1,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,6.01 a 9.00,Residencial,1,2380000.00
2021,1,23,5,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,3,6220000.00
2021,1,21,140,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,1,1955000.00
2021,1,9,14,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,1,350000.00
2021,1,9,3,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Residencial,1,2000000.00
2021,1,2,2,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,1,1388634.00
2021,1,18,8,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial,1,1172000.00
2021,1,26,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,2,3902448.00
2021,1,15,33,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,700000.00
2021,1,16,53,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,536741.00
2021,1,22,11,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Residencial,1,1626300.00
2021,1,23,8,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,1500000.00
2021,1,5,35,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1460000.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1725340.00
2021,1,19,18,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,2131800.00
2021,1,19,6,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1286000.00
2021,1,17,7,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial plus,1,3595500.00
2021,1,14,120,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial plus,1,1895700.00
2021,1,15,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,4,17847500.00
