des,cred,monto
RECUPERADORA JURIDICA INMOBILIARIA SA DE CV,1,287326.91
CONSTRUCCIONES FAPOZA SA DE CV,1,585447.78
GODEVI S.A. DE C.V.,1,234651.92
"RESIDENCIAS Y CONDOMINIOS LAS PRADERAS, S.A. DE C.V.",1,540044.26
"CASAS CALLI, S.A. DE C.V.",1,405000
CASAS YES S A DE C V,1,307225.57
SANJUANA HERNANDEZ DAMIAN,1,1412962.3
"TRIAGSA DEL BAJIO, S.A. DE C.V.",1,462000
"CONSTRUCCIONES KAOMAXI, S.A. DE C.V.",1,252121.4
VIRGEN BONITA S.A. DE C..V,1,430923.52
SQUADRA INMOBILIARIA Y ARQUITECTURA S.A DE C.V,1,486000
CASAS YES S.A. DE C.V.,1,259269.35
"HACIENDA MARLI, SA DE CV",1,330722.8
"CONSTRUCTORA E INMOBILIARIA RAROANN, S.A. DE C.V.",1,234005.26
"ESPHABIT, S.A. DE C.V.",1,561392.76
CONSTRUCTORA JAIRA S.A DE C.V,1,383696.29
MARIA DEL RAYO MANCERA RUIZ,1,633026.56
DIANA LETICIA ABUNDEZ YEBRA,1,359957.9
CAPITAL FUND XXXIII S.A DE C.V.,1,403214.27
CONSORCIO METROPOLITANO EN EDIFICACIÀN Y DISE–O INTEGRAL S.A. DE C.V.,1,1229308.67
RESIDENCIAL RUBI SA DE CV,1,1019635.76
DESARROLLOS INMOBILIARIOS LOMBARIDA S.A DE C.V,1,344646.78
BLANCA ESTELA VALENZUELA BARRERA,1,418713.51
NIAL S.A DE C.V,1,321645.94
ARMANDO MORENO CARDONA,1,496000
VISIÀN INMOBILIARIA Y DISE–O ARQUITECTÀNICO S.A DE C.V,1,1225777.65
VECTOR HOME S.A DE C.V,1,557165.89
BANCO DEL BAJIO S.A. I.B.M,1,360941.99
GRUPO SALMANTINO DEL BAJIO SA DE CV,1,1167178.29
RECUPERADORA JURIDICA INMOBILIARIA S. DE R.L. DE C.V.,1,331233.71
MIRIAM FUENTES RUIZ,1,1280244.9
"DESARROLLADORA Y PAVIMENTADORA DE LEON, S.A. DE CV",1,372367.89
GERARDO LOPEZ AYALA,1,698141.94
GRUPO EDIFICADOR INMEJORABLE S.A. DE C.V.,1,375820.58
"CONSTRUCCIONES Y EDIFICACIONES LUXMA, S.A DE C.V",1,327157.22
"DINCASA, S.A DE C.V.",1,555200.02
INMOBILIARIA VACA S.A. DE C.V.,1,840000
CONSORCIO BALI S.A. DE C.V.,1,354787.43
"SYB DESARROLLOS URBANOS, S.A. DE C.V.",1,1090955.78
RECUPERADORA JURIDICA E INMOBILIARIA S DE RL DE CV,1,473813.29
"TRIAG, S.A. DE C.V.",1,572626.16
CONSTRUCCIONES FAPOZA S.A. DE C.V.,1,797258.46
,,
GUERRERO,1683,1225466520
VIVIENDA USADA,1061,782468780.8
CONSORCIO ARA,293,222929546.4
"EGMA CONSTRUCCIONES Y PROYECTOS, S.A. DE C.V.",68,42570464.52
EDIFICADORA Y PROMOTORA PATRIMONIO SEGURO SA DE CV,38,26073116.03
GRUPO GL CONSTRUCCIONES Y PROMOCIONES S.A DE C.V.,23,14405228.62
"OPCION PAQUIME, S.A. DE C.V.",22,13633162.83
"DGAMA INMOBILIARIA, S.A. DE C.V.",22,15221099.4
"INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.",15,7082145.46
HAVALVA CONSTRUCTORA SOCIEDAD ANÀNIMA DE CAPITAL VARIABLE,13,12178198.24
OPCIONES EN AVALUOS Y SERVICIOS LEGALES S.A. DE C.V.,12,7865284.72
VICTOR ERIC RAMIREZ PERALTA,9,6117017.58
PRENDACHE S.A. DE C.V.,9,5050500
"DESARROLLADORA INMOBILIARIA CUMBRES15, S.A. DE C.V.",7,3631849.48
JOSE LUIS VARGAS SALINAS,7,5711776.34
"IMMOBILIARE UN ESTILO DE VIDA, S.A. DE C.V.",5,3670247.78
DESAURB S.A. DE C.V.,5,2971885.3
"ARQUITECTURA BAHIA PACIFICO, S.A. DE C.V.",4,3250897.33
CONSTRUCCIONES HESE S DE RL DE CV,4,2364749.3
RB EDIFICACION DISE–O Y CONSTRUCCION S.A. DE C.V.,4,3224195.58
GPI CONSTRUCCIONES 37 S. A. DE C. V.,3,2860698.68
COPREVAL S.A DE C.V.,3,2670836.67
IMPULSO CONSTRUCCIONES & NEGOCIOS S DE RL DE CV,3,2086752.31
"AGTU CONSTRUCCIONES, S.A. DE C.V.",3,1747309.74
"CONSTRUCTORA KADIC, S.A. DE C.V.",3,1523000
RAFAEL FIGUEROA ESTRADA,2,1149648.58
OLMEBLOCK SA DE CV,2,1597079.11
"IMPULSO CONSTRUCCIONES Y NEGOCIOS, S. DE R.L. DE C.V.",2,618589.22
ADRIAN FIGUEROA ESTRADA,2,1295307.16
ARMONIA Y PROSPERIDAD EN CONSTRUCCIONES S.A. DE C.V.,2,2631954.13
"CONSORCIO INMOBILIARIO 3 G  DE ACAPULCO, S.A. DE C.V.",2,1116000
ARMANDO HERNANDEZ PALOMINO,2,1056828.99
"ROVADU CONSTRUCCIONES, S.A DE C.V.",1,1167072.13
"INMOBILIARE UN ESTILO DE VIDA, S.A. DE C.V.",1,760486.87
IMELDA SALGADO RANGEL,1,711000
"BAEJ CONSTRUCTORES, S.A. DE C.V.",1,905000
BERNARDO ADAME BENITEZ,1,314908.12
PROYECTOS INMOBILIARIOS Y DE INGENIERIA ADMIEL S.A. DE C.V.,1,835217.43
ROBERTO CASTRO AREVALO,1,672240.92
MARIA ISABEL AVALOS TERRAZAS,1,598027.47
CONINTE DE ACAPULCO S.A. DE C.V.,1,63476.55
YUSELMI LUNA CHAVELAS,1,594938.94
LUCIA HERNANDEZ CARBAJAL,1,651367.85
IMPULSORA SYSER S.A. DE C.V.,1,666341.65
MA. SOLEDAD MASTACHE HERNANDEZ,1,1306000
JONATHAN SALGADO LUNA,1,521700
CONSTRUCTORA REGIOMONTANA 1944 S.A. DE C.V.,1,1402000
VERONICA PICHARDO HERNANDEZ,1,1158870.95
"DISE–OS Y CONSTRUCCION HOUSE, S.A. DE C.V.",1,1041019.22
MARICELA VAZQUEZ VAZQUEZ,1,107410.02
RAIMUNDO A–ORVE MARTINEZ,1,602750.52
JOSE LUIS MORALES ELIZALDE,1,610183.39
HAVALVA CONSTRUCTORA S.A DE C.V,1,41898.69
JULIO ANTONIO SOBERAN,1,579820.45
IMPULSO CONSTRUCCIONES Y NEGOCIOS S. DE R.L. DE C.V,1,291917.18
CONSORCIO JEZ SA DE CV,1,1021065.57
PERLA MARIA LEDESMA BAHENA,1,667687.07
VILLAS AVENIDA MEXICO LOTE A S.A. DE C.V.,1,1350000
GONZALO DAVID RODRIGUEZ HERNANDEZ,1,943841.44
"AIDERE GUERRERO, CONSTRUCTORA DESARROLLADORA, INFRAESTRUCTURA, Y PUBLI",1,641000
JPN CONSTRUCCIONES S.A. DE C.V.,1,1427627.49
"DESARROLLADORA IXQUIAPAN,S.A. DE C.V.",1,929558.12
RICARDO TAFICH ZATARAIN,1,1228474.35
CUAUHTEMOC ORTIZ DOMINGUEZ,1,462066.39
BALTAZAR GUEVARA ORGANIZ,1,417401.15
,,
HIDALGO,2962,2236931789
VIVIENDA USADA,1044,782712105.4
"ARRENDADORA CESVIN, S.A. DE C.V.",287,267525064.8
URBANIZACIONES INMOBILIARIAS DEL CENTRO SA DE CV,178,137563399.9
"QUMA DE HIDALGO, S.A. DE C.V.",156,86813730.72
GRUPO SADASI,156,97369135.92
CONSORCIO HOGARES UNION,139,87129327.34
CONSORCIO ARA,128,69120838.96
"GRUPO CONSTRUCTOR VADONNE, S.A. DE C.V.",104,112791314.2
"CONSTRUCTORA SYLMA, S.A. DE C.V.",97,87043762.36
"INMOBILIARIA  ASYAR, S.A. DE C.V.",63,32246746.37
"PROMOTORA DE VIVIENDAS INTEGRALES, S.A. DE C.V.",63,42226135.13
"GRUPO VABE CONSTRUCTORA, S.A. DE C.V.",52,32864114.64
"CONSTRUCTORA CRIMSA,  S.A. DE C.V.",51,52687543.93
JOS? QUEZADA ELIZALDE,34,34432454.61
"GRUPO COMERCIAL JIRE, S.A. DE C.V.",33,31820359.77
"DAVIVIR DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",33,18677745.55
ALEJANDRO RUIZ QUEBRADO,23,17719562.3
"KN & ASOCIADOS ARQUITECTUM, S.A. DE C.V.",23,16055939.1
"GRUPO COMERCIAL JIRE, S.A DE C.V",22,12730999.63
"GRUPO CONSTRUCTOR BLANCOMEX, S.A. DE C.V.",19,10945072.66
"HOGARES CON VIDA, S.A. DE C.V.",17,15258770.08
AGICRESA S.A DE C.V.,16,14882523.94
CONSORCIO HOGAR,16,13920925.87
"GLM ARQUITECTURA, S.A. DE C.V.",12,5854827.68
"DESARROLLOS BANDERAS, S.A. DE C.V.",12,9700222.08
PROCESOS GESTCA SA DE CV,10,5813959.63
"CONSTRUCTORA RIAL DEL VALLE, S.A. DE C.V.",9,9010736.39
"PROMOTORA INDEPENDIENTE DE HIDALGO, S.A. DE C.V.",9,8548095.85
INGENIERIA EN PROYECTOS HABITACIONALES S.A DE C.V.,8,8539746.98
INMOBILIARIA VALDEPE–AS SA DE CV,8,7462892.84
"CONSTRUCTORA STRATTO,  S.A. DE C.V.",7,5675424.12
DESARROLLO HABITACIONAL LA PROVIDENCIA S.A. DE C.V.,4,4073000
ITC INTERNATIONAL TRADE CONNECTIONS S.A. DE C.V.,4,3462810.48
GRUPO INMOBILIARIO INNOVANZA S.A. DE C.V.,4,5656551.42
"PRO-IN DE HIDALGO, SA DE CV",4,3695515.94
FRANCISCO JAVIER AGUILAR CRUZ,4,2652983.92
"CONSTRUCTORA REAL DE PACHUCA, S.A. DE C.V.",4,3892325.78
"SAREMM, S.A. DE C.V.",4,2653039.97
CODAM S.A DE C.V,3,3149289.13
VICTOR MANUEL GRANADOS MORENO,3,2980687.22
COMERCIALIZADORA LARA HDEZ SA DE CV,3,2394478.98
"CONSTRUCCIONES MAROJA, S.A. DE C.V.",3,2286346.04
"JIC KAPITAL, SOCIEDAD ANONIMA PROMOTORA DE INVERSION DE CAPITAL VARIAB",3,3540823.39
CUANTICASOCIADOS SA DE CV,2,1087239.63
ML PROYECTOS Y ESPACIOS SA DE CV,2,809142.9
GRUPO COMERCIAL JIRE SA DE CV,2,1462000
EDIFICANDO EL FUTURO S.A. DE C.V.,2,2161807.69
"CONSTRUCTORA VIGOM, S.A. DE C.V.",2,990000
"DESARROLLADORA CORTEQ, S.A. DE C.V.",2,1145365.59
INOVA AVANCE EN TECNOLOGIA Y DESARROLLO SOCIEDAD ANONIMA DE CAPITAL VA,2,1368930.52
CONSTRUCTORA ALATRE SA DE CV,2,2624757.57
"ARQUITECTURA Y DISE–O BL, S.A. DE C.V.",2,1496000
JUAN CARLOS DURAN DELGADO,2,2355179.17
RAMON DANIEL LOPEZ,1,1029777.29
YOLANDA HERNANDEZ CERON,1,615378.95
"CONSTRUCONCRETOS, S.A. DE C.V.",1,738305.98
GRUPO HOMEX,1,846701.04
IRAIS IVONE JIMENEZ TELLEZ,1,576836.67
GUILLERMO RAMON ADAMES Y SUARI,1,766000
RICO DISE–O Y CONSTRUCCION,1,200998.49
MARICELA QUEZADA CASTRO,1,875000
Alfredo Leæn Mart›nez,1,708000
CONSTRUCCIONES SUROMA S.A. DE C.V.,1,600000
"INMOBILIARIA VALDEPE–AS, S.A. DE C.V.",1,523592.09
GABRIEL CHAVEZ ANGELES,1,637728.95
RAUL SIORDIA CELA,1,595502.39
MADERERIA 24 HORAS SA DE CV,1,920000
ALDRIN RICARDO FLORES CRUZ,1,663494.47
VICTOR MANUEL RAMIREZ MORALES,1,1339588.38
PATRICIA CABRERA NAVA,1,1419695.17
"EDIFICADORA VAL, S.A. DE C.V.",1,445000
MARIO LUIS GAMERO FAVILA,1,825394
AGICRESA SA DE CV,1,94446.4
TERESA MARLEM BAUTISTA MOTA,1,606006.05
RESIDENCIAL VILLARREAL S.A DE C.V,1,1135215.03
DISE–OS Y PROYECTOS HABITACIONALES INNOVADORES SA DE CV,1,350965.36
MARIO GERMAN GODINEZ GALVEZ,1,760065
MILTON LOPEZ JUAREZ,1,803300.06
FELIPE REYES CRISOSTOMO,1,981548.67
INGENIERIA EN PROYECTOS HABITACIONALES SA DE CV,1,11612.73
ANGELICA ISLAS VAZQUEZ,1,426856.09
AGUSTIN XOXOCOTLA LOPEZ,1,976793.78
YAEL MARTINEZ TOLENTINO,1,561695.42
JAVIER IVAN MORALES FLORES,1,644496.29
JORGE MAURICIO GONZALEZ MORALES,1,929536.81
Jozabed Cruz Sordo,1,894000
SERGIO JORGE VALDESPINO FURLONG / MYRIAM ESPINOSA RODRIGUEZ,1,104150.54
CAROLINA BARRETO MENDOZA,1,596232.9
"INGENIERIA EN PROYECTOS HABITACIONALES, S.A. DE C.V.",1,327220.34
YEDID ALEJANDRA ALVAREZ MALDONADO,1,305760.16
ADRIANA HERNANDEZ HERNANDEZ,1,545941.87
CARLOS HERNANDEZ SANCHEZ,1,207702.53
MARIA ELENA VAZQUEZ ROMERO,1,187781.17
GRETEL CLAUDIA ELIZALDE ORDAZ,1,606969.21
FILIBERTO JIMENEZ GUERRERO,1,519927.63
JEORGINA SOTO RAMIREZ,1,476663.57
VICTORINO HERNANDEZ RAMIREZ,1,1283503.27
AGICRESA S.A. DE C.V.,1,427127.5
ARIANNA CERVANTES ESPARZA,1,555697.33
MA DE LOS ANGELES MONROY GONZALEZ,1,459905.28
FELIPE ROMERO VELASCO,1,690966.48
NEGOCIOS INMOBILIARIOS DE ZACATLAN S.A. DE C.V.,1,1108446.46
INDIRA GUERRERO MORENO,1,603585.75
JANETH CALVA CALVA,1,695391.05
ELIDA TERESA CRUZ GOMEZ,1,294269
RUBI VARGAS QUIJANO,1,448666.63
NANCY MARIN HERNANDEZ,1,715348.21
CREACIONES JUMBO S DE RL DE CV,1,620096.73
EDGAR MANRIQUEZ VEGA,1,1100000
YERITZIA MEDINA SALAZAR,1,655503.5
"INMOBILIARIA Y CONSTRUCTORA SAN CRISTOBAL, S.A. DE C.V.",1,749000
YOLANDA MORENO MORENO,1,1469202.14
DIANA KAREN RODRIGUEZ HERNANDEZ,1,716541.59
JOSE ISRAEL MORALES FLORES,1,643259
JOSE HERNANDEZ MONTALVO,1,339420.39
MJCONSTRUCCION E INMOBILIARIA,1,782498.34
CASAS HIDALGO DE VANGUARDIA S.A. DE C.V.,1,735000
CIPRIANO SUAREZ LUGO,1,440775.6
JAIRO JAIR HERNANDEZ LOZA,1,62383.98
VIOLETA LOPEZ PATRICIO,1,575755.82
GRUPO CONSTRUCTOR HERRAZ S.A. DE C.V.,1,815739.52
EDGAR CERVANTES GUERRERO,1,774000
CRISTINA MALDONADO MORALES,1,706069.9
,,
JALISCO,1166,862627970.3
VIVIENDA USADA,411,313745549.1
FIDEICOMISO MAESTRO BIM N 85100475 MCP1,71,46477433.86
CONSORCIO HOGARES UNION,51,31692068.81
"MILENIUM CONSTRUCASA, S.A. DE C.V.",45,49938447.14
"DOMUS DESARROLLADORA INMOBILIARIA, S.A. DE C.V.",37,26208519.02
GIG DESARROLLOS INMOBILIARIOS SA DE CV,37,30186047.88
"CONSTRUCTORA ROASA, S.A. DE C.V.",36,21383976.43
CONSORCIO ARA,35,23135947.39
GRUPO SAN CARLOS,27,19222120.89
OBRAS Y URBANIZACION LA PAZ S.A. DE C.V.,20,10805644.02
TIERRA Y ARMONIA S.A. DE C.V.,20,14869541.8
"DESARROLLADORA OTAGO, S.A. DE C.V.",20,13368565.7
EDIFICACIONES Y CONSTRUCCIONES SAN CARLOS SA DE CV,19,17369831.35
CASILLAS + CASILLAS S.A. DE C.V.,19,17462922.74
CONSORCIO EMPRESAS JAVER,17,11572766.85
GOVACASA S DE RL DE CV,16,14681286.8
"CONSTRUCTORA INMOBILIARIA LOS PATOS, S.A. DE C.V.",15,7674120.63
CORPORATIVO EMPRESARIAL GRUPO GEMEX S.A. DE C.V.,14,9740946.89
CONSTRUCTORA DE VIVIENDAS SOLIDAS SA DE CV,11,5663661.9
"DIAMONT HOME, S.A. DE C.V.",10,7436111.79
"LODELA, S.A. DE C.V.",10,11295514.74
INMOBILIARIA FC SA DE CV,7,5678195.3
"DESARROLLADORA BOSQUES DEL ENCINO, S.A DE C.V.",7,3697647.62
"CYT Y ASOCIADOS, S.A. DE C.V.",7,3832238.81
"EDIFICACIONES BAS, S.A. DE C.V.",6,4743211.19
CONSORCIO RUBA,6,3203240.84
DESARROLLOS DRA SAPI DE CV,5,6827682.15
"CONSTRUCTORA ELYJA, S.A. DE C.V.",5,2678387.17
"CONSTRUCTORA EL TARAY, S.A. DE C.V.",5,3213586.33
"GRUPO LA GRANA, S. A. DE C. V.",4,3103896.9
ARTEM INMOBILIARIA SA DE CV,4,4392528.5
"RINCONADA LOS ROBLES, S.A. DE C.V.",4,3708873.22
"CONSTRUCTORA KIRLING, S.A. DE C.V.",4,2504414.64
TRAZO DOS SA DE CV,4,1823689.13
CONSORCIO ALDEFER S.A. DE C.V,4,5137422.53
OMAR DE JESUS OROZCO TRUJILLO,4,3425670.62
"CONVESA, S.A. DE C.V.",3,3011960.7
6 DE DICIEMBRE 105 S A DE C V,3,2518713.06
"ATOTONILCO 1247, S.A. DE C.V.",3,3911277.35
GRUPO LAPAGOZ S.A. DE C.V.,3,1508583.27
ELSA GABRIELA GALLARDO PEREZ,3,2016327.31
GRUPO INMOBILIARIO MENDELSSOHN SA DE CV,3,2153475.5
CONSTRUCTORA IHMEX S.A. DE C.V.,3,1553206.58
INMOBILIARIA ROJAYSA S.A DE C.V,3,2801705.98
"RANCHO SANTO SABAS, S.A. DE C.V.",3,673208.61
"CONSTRUCCION PATRIMONIAL, S.A. DE C.V.",3,1809889.02
GUILLERMO GONZALEZ GONZALEZ,3,2833071.13
PROMOTORA AURIGA SA DE CV,2,1569251.51
HJP DE ALBA S.A. DE C.V.,2,715420.59
PROMOTORA GRADO SA DE CV,2,1582498.22
GARY ALBERTO LARA FLORES,2,1993685.13
CONSORCIO OXFORD SA DE CV,2,1739330.09
GABRIEL ARTURO BECERRA VELASCO / CARLOS ESTEBAN VARGAS VAZQUEZ,2,577777.36
"DESARROLLADORA NOCHE Y DIA, S.A. DE C.V.",2,1053662.59
GRUPO DAGONET S. DE R. L. DE C. V.,2,1144369.48
"MEXICO OCCIDENTAL, S.A. DE C.V.",2,2346410.7
ROBERTO DE ALBA MU–OZ,2,1810000
ICH 001 SAPI DE CV,2,2252357.91
INMOBILIARIA COANZA S.A. DE C.V.,2,990727.27
PROMOTORA EL CHACO S.A DE C.V.,2,1101957.45
CONSTRUCTORA GOPE SA DE CV,2,847155.47
"VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.",2,943000
EDGAR VAZQUEZ MARTIN,2,1755753.25
CONSTRUCCIONES Y PAVIMENTOS AZTEKA SA DE CV,2,900000
"JARDINES DE OTERO, S.A. DE C.V.",2,2449726.19
"INMOBILIARIA DOS PLAZAS, S.A. DE C.V.",2,1523000
"AR HOME DESARROLLOS INMOBILIARIOS, S. DE R.L. DE C.V.",2,2254660.05
"INMUEBLES VALLE DE TESISTAN, S.A. DE C.V.",2,268343.66
OMAR SALVADOR BUSTOS LOPEZ,2,1192348.77
ALEJANDRO QUINTERO SANCHEZ,2,1356211.5
"PIRTA, S.A. DE C.V.",1,957645.07
CONSTRUCTORA JIMAV,1,427391.68
DESARROLLADORA MAR MEDITERRANEO SA DE CV,1,185322.62
"PROMOTORA TORRES GONZALEZ, S.A. DE C.V.",1,672011.65
CONTROLADORA TAP SAPI DE CV,1,643372.02
MARIA DE JESUS TEODORO IGNACIO,1,608200.35
MARIA CECILIA CAMARA MILLAN,1,612000
JOSE IVAN GOMEZ LUIS JUAN,1,543945.89
J. JOEL RODRIGUEZ VARGAS,1,1186000
PROYECTOS KANAUTLI SA DE CV,1,475000
RESIDENCIAL BOSQUES OTERO SA DE CV,1,32472.1
"VIVEXI PATRIMONIAL, S.A. DE C.V.",1,856662.16
J NATIVIDAD CORONA MONTERO,1,874868.87
RAUL EDUARDO MONTERO GOMEZ,1,387749.46
LILIA ALEJANDRA HARO GONZALEZ,1,674671
DESARROLLADORA ESEL S.A. DE C.V.,1,1405433.58
"BANCO DEL BAJIO S.A., INSTITUCION DE BANCA MULTIPLE",1,412155.89
JARDINES DE OTERO SOCIEDAD ANONIMA DE CAPITAL VARIABLE,1,107003.36
PERSPECTIVA DE EQUILIBRIO SA DE CV,1,980000
JAVIER GALVEZ CARRERO,1,671646.65
"SERVICIOS MEJ?A ROBLES, S. DE R. L. DE C. V.",1,1255307.36
"RUBA DESARROLLOS, S.A. DE C.V.",1,255059.06
KAREN LIZBETH DOMINGUEZ BALBUENA,1,188517.24
HR ARPA SA de CV,1,681652.79
VERONICA CRISTINA SOSA MARIN,1,573051.54
CONSTRUCTORA JIMAV SA DE CV,1,617084.37
INMOBILIARIA NUEVA LUNA DE OCCIDENTE S.A. DE C.V.,1,104556.35
CONSTRUCTORA OSVEN SA DE CV,1,497423.77
NATALIA ARCINIEGA HERNANDEZ,1,696343.35
CONSTRUCTORA JIMAV SOCIEDAD ANONIMA DE CAPITAL VARIABLE,1,424115.91
"GRUPO INMOBILIARIO EGC, S.A. DE C.V",1,347954.98
"INMOBILIARIA PARQUES ALDAMA, S.A. DE C.V.",1,465000
MULTIDESARROLLADORA DEL COUNTRY S A P I DE CV,1,518134.16
NINFA RAMIREZ PARTIDA,1,620850.07
"PROMOTORA LOMA SUR, SA DE CV",1,563995.75
NELIDA VAZQUEZ BECERRA,1,505889.84
CONSTRUCTORA SOLIDA ELEGANZA SOCIEDAD ANONIMA DE CAPITAL VARIABLE,1,586759.58
SILVIA ALDANA TORRES,1,763041.78
CHIHUAHUA 1071 S.A. DE C.V.,1,1238777.95
JAIME GERARDO MENDEZ BARRIENTOS,1,1415102.64
"BANCA AFIRME S A INSTITUCION DE BANCA MULTIPLE, AFIRME GRUPO FINANCIERO",1,506621.71
DANIEL SANDOVAL MENDOZA,1,961153
JOSE ABEL GARCIA CORONA Y COP,1,233249.36
IRMA SUSANA PEREZ RAMIREZ,1,539501.8
FELIPE DE JESUS CONTRERAS AGUILERA,1,1375812.64
"GRUPO CONSTRUCTOR BYL, S. A. DE C. V.",1,576000
GRACIELA BA–UELOS CARRILLO / PABLO CESAR GALVAN MONTES,1,144071.67
CONSTRUCTORA DINGHI S.A. DE C.V.,1,425061.22
VIVIANA ROMERO CRUZ,1,235883.12
CONSTRUCTORA IHMEX SA DE CV,1,345255.07
BETSABE ALEJANDRA NICOLASA GONZALEZ PALOMAR,1,583993.71
LAS MORAS DEL VOLCAN SA DE CV,1,336514.93
PROMOTORA KILI SA DE CV,1,477364.2
MARIA GUADALUPE DIAZ REYNOSO,1,598597.41
OSCAR GUILLERMO PRIETO ANDRADE,1,1345000
BANCA AFIRME SA IBM AFIRME GRUPO FINANCIERO DIVISION FIDUCIARIA,1,555870.21
GRUPO GADOL,1,774920.26
BANCO MONEX SA IBM MONEX GRUPO FINANCIERO,1,480219.61
"BAJO TIERRA INMOBILIARIA, S.A. DE C.V.",1,348719.76
DOMINGO TABARES JUAREZ,1,434416.3
GRUPO ALTEN PONDERA SA DE CV,1,190793.13
OLIVIA CASTA–EDA OCHOA,1,540748.11
ECOTECNIA INDUSTRIAL S DE RL DE CV,1,1138458.8
AD?N AR?CHIGA MERAZ,1,750808.63
JOSE ROBERTO JIMENEZ JACOBO,1,641804.97
ALBERTO MARTIN MARTIN,1,1051000
EDUARDO DE ANDA DE LA TORRE Y DORIA GONZALEZ CASILLAS / DORIA GONZALEZ CASILLAS,1,401968.36
"DISYGA, S. A. DE C. V.",1,1231025.35
ALVARO SANTANA ESTRADA,1,326300.53
"EMPROINSA, S.A DE C.V.",1,983889.24
,,
M…XICO,3609,2613430118
VIVIENDA USADA,1427,1030297042
GRUPO SADASI,660,503120225.2
CONSORCIO ARA,300,209847022.2
"PROMOTORA DE VIVIENDAS INTEGRALES, S.A. DE C.V.",213,154119360.9
CONSORCIO EMPRESAS JAVER,147,93870050.18
CONSORCIO HOGARES UNION,108,60585686.07
"INMOBILIARIA BASGAR DE TOLUCA, S.A. DE C.V.",97,65536294.47
FIDEICOMISO CIB/2893,95,71044094.11
DESARROLLOS INVI SA DE CV,87,72160766.34
RESIDENCIAL TLALMANALCO S.A. DE C.V.,69,61098095.44
COIN INMOBILIARIA SA DE CV,51,40517439.41
PRENDACHE S.A. DE C.V.,41,25290419.66
URBANISTICA ACOLMAN SA DE CV,36,22004237.32
CIBANCO CIB/2319,31,25156747.27
INMOBILIARIA VILLAFER S.A. DE C.V.,25,18449375.69
CORPORACION INMOBILIARIA COACALCO SA DE CV,25,18598588.69
"GUIE, CONSTRUIMOS CIUDADES, S.A.P.I. DE C.V.",22,19218872.01
"ISACAM, S.A DE C.V",20,13179721.05
"DESARROLLADORA HACIENDA LAS HUERTAS, S.A.P.I. DE C.V.",18,13756347.64
CONSORCIO RUBA,18,18358978.46
PROYECTO Y DESARROLLOS COMVIVE S.A.P.I. DE C.V.,14,9545886.53
"CASAS PROCSA, S.A. DE C.V.",14,11911979.54
"VILLAS HUITRON, S.A. DE C.V.",11,8659344.58
PROMOTORA DE VIVIENDA GARDENIAS S.A. DE C.V.,8,4706973.41
GRUPO FASE VIVIENDA SA DE CV,7,4652069.29
"DESARROLLOS TUVI, S. DE R. L. DE C.V",6,3577641.24
ICH 002 SAPI DE CV,5,1254031.1
DESARROLLADORA DE OBRAS INMOBILIARIAS DEL CENTRO SA DE CV,3,624668.09
"PROMOCIONES LA CIMA DE NICOLAS ROMERO, S.A. DE C.V.",3,2434272.96
"QUMA DE HIDALGO, S.A. DE C.V.",2,1536615.24
DESARROLLO H24 SA DE CV,2,709096.57
"INMOBILIARIA Y CONSTRUCTORA LERMA, S.A. DE C.V.",2,1104380.73
PAFERELI S.A. DE C.V.,2,262594.2
"DESGON SOLUCIONES INMOBILIARIAS, S.A. DE C.V.",2,2275522.91
WORDEN SA DE CV,2,2709676.77
MATERA SA DE CV,2,1150000
ZAPHERP CONSTRUCTORA S.A. DE C.V.,2,1866891.16
"GRUPO ELOGIM, S.A. DE C.V.",2,1474318.18
INMOBILIARIA COLINAS DEL LAGO SA DE CV,2,365030.2
ICH 002 S.A.P.I. DE C.V,1,328444.63
DESARROLLO VILLAS LA MAGDALENA 6 SA DE CV,1,259618.16
MARIO ALBERTO VELAZQUEZ SALDA–A,1,801690.88
MANUEL DE JESUS GONZALEZ GUILLEN,1,1691098.22
CORPORATIVO TEMBO S.A. DE C.V.,1,237596.95
HUGO DE NAZARETH HUERTA ROSILLO,1,817385.29
HORTENSIA BAUTISTA ANGELES,1,848365
RAMON MELENDEZ RODRIGUEZ,1,990933.55
ZAPHERP SA DE CV,1,157727.33
"CONSTRUCCIONES CIVILES GAMSA, S.A. DE C.V.",1,542000
"FRACCIONADORA Y CONSTRUCTORA TULPA, S.A. DE C.V.",1,777293.49
"CONSTRUCCIONES URVITEC, S.A. DE C.V.",1,820000
SERVICIOS EFICIENTES DEL PRADO S.A. DE C.V,1,459999.8
"CONSTRUCTORA ROLE, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",1,239744.67
MARIA LUISA MARTINEZ OROZCO,1,228970.75
CONDOMINIOS URBANOS PREMIER S.A DE C.V.,1,754347.12
"PALMAS CONSORCIO INMOBILIARIO, S.A. DE C.V.",1,63410.56
SASTI CONSTRUCCIONES SA DE CV,1,656084.44
CONSORCIO HOGAR,1,834146.07
CUAUHTEMOC SALUD CORREA,1,268225.76
PROMOTORA VIMO S.A DE CV.,1,388845.49
FRED ROPHIE AMKIE Y COPROP,1,173611.95
